MQTL	markers	Physical Map Position	chr	start
NA	rz323.2	NA	SBI-3	85.2699346802208
NA	nhsbsfcilp67	NA	SBI-3	87.7462346031618
NA	psb548	NA	SBI-3	89.8391028156535
NA	st355	NA	SBI-3	90.4934858540082
NA	csu71	NA	SBI-3	90.8204660232733
NA	m342069	NA	SBI-3	90.9029001003414
NA	txp336	NA	SBI-3	90.9340998506642
NA	txp31	NA	SBI-3	90.9340998506642
NA	msbcir276	NA	SBI-3	93.0682021005146
NA	txp183	NA	SBI-3	94.3340998506642
NA	spb5300	NA	SBI-3	94.4023043503657
NA	csu58	NA	SBI-3	95.2768809318436
NA	isp307	NA	SBI-3	95.4064535070375
NA	spb0357	NA	SBI-3	96.1926777296373
NA	txp444	NA	SBI-3	97.2682021005148
NA	txs584	NA	SBI-3	105.134099850664
NA	dsenhsbm31	NA	SBI-3	107.034099850664
NA	txp503	NA	SBI-3	107.734099850664
NA	r	NA	SBI-3	108.310985445374
NA	umc63	NA	SBI-3	108.534099850664
NA	umc93	NA	SBI-3	108.534099850664
NA	txp435	NA	SBI-3	111.200766517331
NA	txp120	NA	SBI-3	111.234099850664
NA	txp512	NA	SBI-3	111.567433183997
NA	txp2	NA	SBI-3	111.934099850664
NA	txp514	NA	SBI-3	112.450766517331
NA	txp59	NA	SBI-3	118.734099850664
NA	txp231	NA	SBI-3	118.734099850664
NA	cdo1160	NA	SBI-3	118.734099850664
NA	txp436	NA	SBI-3	118.734099850664
NA	isp251	NA	SBI-3	121.089191140958
NA	ungnhsbm37	NA	SBI-3	121.634099850664
NA	isp260	NA	SBI-3	122.109487831343
NA	txs307	NA	SBI-3	123.415329308202
NA	stgnhsbm2	NA	SBI-3	123.594921783322
NA	wg889	NA	SBI-3	125.115537891096
NA	txs4545	NA	SBI-3	126.255346570052
NA	txs1175	NA	SBI-3	127.834099850664
NA	psb73	NA	SBI-3	128.843966549531
NA	m340711	NA	SBI-3	129.274376590648
NA	txp218	NA	SBI-3	130.434099850664
NA	bcd828	NA	SBI-3	130.434099850664
NA	cdo470	NA	SBI-3	130.434099850664
NA	sbage1	NA	SBI-3	133.440070773946
NA	isu121	NA	SBI-3	133.634099850664
NA	msbcir314	NA	SBI-3	133.759099850664
NA	1149320	NA	SBI-3	134.062154461274
NA	spb9139	NA	SBI-3	134.830965821386
NA	umc17	NA	SBI-3	135.034099850664
NA	umc16	NA	SBI-3	135.034099850664
NA	txp114	NA	SBI-3	135.034099850664
NA	stgnhsbm3	NA	SBI-3	136.271844260022
NA	stgnhsbm7	NA	SBI-3	136.303560736981
NA	txp437	NA	SBI-3	137.070997098615
NA	spb1725	NA	SBI-3	137.657894346566
NA	spb0038	NA	SBI-3	140.573872236909
NA	csu143	NA	SBI-3	140.614099850665
NA	spb0687	NA	SBI-3	141.014570144136
NA	sbage01	NA	SBI-3	141.211948369296
NA	isp355	NA	SBI-3	141.251206500192
NA	spb3153	NA	SBI-3	142.156206123476
NA	stgnhsbm9	NA	SBI-3	142.961173831311
NA	txs422	NA	SBI-3	145.834099850664
NA	txs1927	NA	SBI-3	145.834099850664
NA	csu146	NA	SBI-3	146.048190236363
NA	txs1114	NA	SBI-3	146.421464872646
NA	csu103	NA	SBI-3	146.649465478004
NA	txp438	NA	SBI-3	146.934099850664
NA	bnl1520	NA	SBI-3	147.634099850664
NA	umc7	NA	SBI-3	147.634099850664
NA	bnl6.16	NA	SBI-3	147.796785010168
NA	txp440	NA	SBI-3	148.326223973369
NA	csu93	NA	SBI-3	148.382688126526
NA	bnl15.20	NA	SBI-3	148.652571582502
NA	txp441	NA	SBI-3	149.376223973369
NA	bcd738	NA	SBI-3	149.434099850664
NA	isp332	NA	SBI-3	150.12312422593
NA	txp446	NA	SBI-3	151.155698920964
NA	npi414	NA	SBI-3	151.35394489626
NA	stgnhsbm17	NA	SBI-3	151.677297991263
NA	dsenhsbm46	NA	SBI-3	151.747041168888
NA	csu96	NA	SBI-3	152.51047221878
NA	rubp	NA	SBI-3	152.525030426382
NA	hsp70	NA	SBI-3	153.602247297005
NA	undhsbm314	NA	SBI-3	153.717115533785
NA	bnl537	NA	SBI-3	153.80666601713
NA	isp361	NA	SBI-3	155.318320719847
NA	txs1226	NA	SBI-3	156.534099850664
NA	isu166	NA	SBI-3	156.534099850664
NA	txp447	NA	SBI-3	156.534099850664
NA	isp323	NA	SBI-3	157.024099850664
NA	dsenhsbm10	NA	SBI-3	157.434099850664
NA	msbcir225	NA	SBI-3	157.836338878795
NA	dsenhsbm88	NA	SBI-3	158.014602549101
NA	txp38	NA	SBI-3	158.634099850664
NA	txp421	NA	SBI-3	158.961338878794
NA	txp285	NA	SBI-3	159.138577906925
NA	txp448	NA	SBI-3	159.247603406245
NA	txp449	NA	SBI-3	160.611106961827
NA	drenhsbm10	NA	SBI-3	161.014099850664
NA	txp422	NA	SBI-3	161.224610517407
NA	undhsbm209	NA	SBI-3	161.264705098079
NA	txp420	NA	SBI-3	161.838114072988
NA	txp424	NA	SBI-3	161.970382933897
NA	spb4629	NA	SBI-3	163.412187040575
NA	csu2	NA	SBI-3	163.558339010305
NA	txs301	NA	SBI-3	164.401617628568
NA	altsb	NA	SBI-3	166.150468461124
NA	txp48	NA	SBI-3	166.653383369783
NA	ctg29	NA	SBI-3	166.748606136297
NA	psb175	NA	SBI-3	167.144147451895
NA	psb77b	NA	SBI-3	167.144147451895
NA	cup14	NA	SBI-3	167.854099850665
NA	txp34	NA	SBI-3	169.334099850664
NA	cup32	NA	SBI-3	171.619751763928
NA	umc135	NA	SBI-3	173.55626580313
NA	isu52m181	NA	SBI-3	174.166500187149
NA	txs1075	NA	SBI-3	176.289035066732
NA	spb4930	NA	SBI-3	178.60471281787
NA	spb0208	NA	SBI-3	179.303188972286
NA	txp69	NA	SBI-3	184.934099850664
NA	txp425	NA	SBI-3	186.884099850664
NA	dg1	NA	SBI-3	187.47857843493
NA	em1	NA	SBI-3	188.692977052743
NA	txp426	NA	SBI-3	188.984099850665
NA	m1762	NA	SBI-3	191.045858407197
NA	m96i2	NA	SBI-3	193.503436302377
NA	psb243	NA	SBI-3	212.513635132
NA	txp506	NA	SBI-4	0
NA	gap121	NA	SBI-4	0.214452605827124
NA	txp328	NA	SBI-4	3.50258329276857
NA	nhsbm1157	NA	SBI-4	4.62791049555559
NA	txp504	NA	SBI-4	6.09999999999997
NA	spb8887	NA	SBI-4	7.47543417209664
NA	undhsbm66	NA	SBI-4	7.73791049555565
NA	isep948	NA	SBI-4	8.40791049555565
NA	dsenhsbm95	NA	SBI-4	8.69741670723123
NA	isep224	NA	SBI-4	10.6279104955558
NA	txp104	NA	SBI-4	11.1191442377991
NA	gpsb151	NA	SBI-4	11.1879104955557
NA	nhsbm1164	NA	SBI-4	11.8391442377994
NA	cdo962	NA	SBI-4	11.8391442377994
NA	txp97	NA	SBI-4	12.5591442377989
NA	nhsbm1159	NA	SBI-4	12.6077290715801
NA	nhsbm1173	NA	SBI-4	13.7881835938313
NA	nhsbm1194	NA	SBI-4	14.553985223744
NA	nhsbm1189	NA	SBI-4	15.8944338914533
NA	txp48	NA	SBI-4	15.9787700238669
NA	txs754	NA	SBI-4	16.5391442377993
NA	nhsbm1172	NA	SBI-4	16.9058563010292
NA	nhsbm1168	NA	SBI-4	18.0056928470434
NA	cup48	NA	SBI-4	18.522298551357
NA	nhsbm1182	NA	SBI-4	20.0720988402649
NA	ungnhsbm32	NA	SBI-4	20.1677440745591
NA	msbcir340	NA	SBI-4	20.5534441561792
NA	nhsbm1195	NA	SBI-4	22.1677830183691
NA	umc111	NA	SBI-4	22.3391442377994
NA	spb3078	NA	SBI-4	23.4721977232651
NA	spb4233	NA	SBI-4	24.1646019733433
NA	psb0094	NA	SBI-4	27.9646019733433
NA	cup05	NA	SBI-4	29.1287664371002
NA	cup5	NA	SBI-4	30.4141217406567
NA	gpsb050	NA	SBI-4	35.1160856605629
NA	spb1297	NA	SBI-4	60.0765800671886
NA	csu177	NA	SBI-4	74.8656698977279
NA	m341846	NA	SBI-4	75.7816217713512
NA	14/50-120	NA	SBI-4	79.1591442377992
NA	m342765	NA	SBI-4	81.0135601738322
NA	psb0038	NA	SBI-4	83.2775417314442
NA	cup20	NA	SBI-4	87.1773371293576
NA	psb637b	NA	SBI-4	87.7044029374127
NA	psb456	NA	SBI-4	92.4217103489257
NA	spb1887	NA	SBI-4	92.5514203955458
NA	13/59-181	NA	SBI-4	94.4191442377994
NA	spb7533	NA	SBI-4	94.4896181672469
NA	spb7478	NA	SBI-4	94.9246220642049
NA	spb1147	NA	SBI-4	97.5524180204183
NA	txp343	NA	SBI-4	98.4391442377994
NA	txp12	NA	SBI-4	100.939144237799
NA	bnl5.71	NA	SBI-4	101.060652137354
NA	psb0341	NA	SBI-4	104.890913846639
NA	spb8520	NA	SBI-4	105.10352393684
NA	isep203	NA	SBI-4	106.512444210765
NA	spb1416	NA	SBI-4	106.818754006766
NA	spb0263	NA	SBI-4	107.314843295353
NA	txs1090	NA	SBI-4	107.339144237799
NA	isu112	NA	SBI-4	114.101511630802
NA	spb3981	NA	SBI-4	114.273856663437
NA	rz166	NA	SBI-4	115.559670276483
NA	psb0193	NA	SBI-4	117.061599780499
NA	cdo1380	NA	SBI-4	117.239144237799
NA	12/47-199	NA	SBI-4	117.851513261105
NA	undhsbm210	NA	SBI-4	120.189360685734
NA	spb0854	NA	SBI-4	120.585984827213
NA	spb0664	NA	SBI-4	122.145202293314
NA	psb641	NA	SBI-4	124.041585954843
NA	txs1072	NA	SBI-4	124.739144237799
NA	spb0615	NA	SBI-4	125.22031710938
NA	spb8806	NA	SBI-4	125.823434954617
NA	umc54	NA	SBI-4	127.439144237799
NA	plcorint	NA	SBI-4	128.675980791766
NA	isu132	NA	SBI-4	130.639144237799
NA	txp41	NA	SBI-4	130.639144237799
NA	txs1714	NA	SBI-4	130.753147127248
NA	txp177	NA	SBI-4	131.239144237799
NA	txp24	NA	SBI-4	131.239144237799
NA	psb0201	NA	SBI-4	133.0391442378
NA	umc148	NA	SBI-4	133.569883564664
NA	isp343	NA	SBI-4	135.541631167363
NA	txp327	NA	SBI-4	136.739144237799
NA	txs604	NA	SBI-4	136.739144237799
NA	m340487	NA	SBI-4	136.794249861766
NA	spb5367	NA	SBI-4	139.998073281607
NA	spb5524	NA	SBI-4	140.925966625064
NA	txp60	NA	SBI-4	141.039144237799
NA	psb0512	NA	SBI-4	142.372477571133
NA	psb0107	NA	SBI-4	143.505810904466
NA	txp212	NA	SBI-4	146.239144237799
NA	isep524	NA	SBI-4	146.743104980805
NA	spb3207	NA	SBI-4	147.788233849861
NA	txp51	NA	SBI-4	149.239144237799
NA	txs1901	NA	SBI-4	149.239144237799
NA	bnl540	NA	SBI-4	153.071601914142
NA	spb8016	NA	SBI-4	154.266290226037
NA	psb107	NA	SBI-4	155.851202553422
NA	spb4625	NA	SBI-4	158.222962735672
NA	isep234	NA	SBI-4	159.239144237799
NA	gpsb045	NA	SBI-4	159.331053486736
NA	bcd1427	NA	SBI-4	159.439144237799
NA	spb1581	NA	SBI-4	160.717558744883
NA	txs1103	NA	SBI-4	164.439144237799
NA	tx591	NA	SBI-4	166.188961030228
NA	spb9917	NA	SBI-4	169.59543733454
NA	spb6098	NA	SBI-4	170.399643440786
NA	txp27	NA	SBI-4	172.239144237799
NA	txp21	NA	SBI-4	172.239144237799
NA	undhsbm265	NA	SBI-4	172.6791442378
NA	spb0110	NA	SBI-4	174.104295127896
NA	umc104	NA	SBI-4	181.239144237799
NA	psb649	NA	SBI-4	210.954503302554
NA	txp65	NA	SBI-5	0
NA	msbcir329	NA	SBI-5	0
NA	psb0089	NA	SBI-5	8.60000000000001
NA	txp94	NA	SBI-5	12.8
NA	msbcir248	NA	SBI-5	15.3
NA	txs722	NA	SBI-5	15.5
NA	txp115	NA	SBI-5	15.5
NA	gpsb017	NA	SBI-5	15.8
NA	txs2072	NA	SBI-5	20.1
NA	txp30	NA	SBI-5	23
NA	txp303	NA	SBI-5	24.6
NA	umc52	NA	SBI-5	29.8
NA	stgnhsbm2	NA	SBI-5	36.6052505917073
NA	psb124a	NA	SBI-5	40.7578447021793
NA	txs713	NA	SBI-5	42.4
NA	isu120	NA	SBI-5	42.4
NA	psb0262	NA	SBI-5	42.6213262280949
NA	csu166c	NA	SBI-5	43.1849397656066
NA	psb0064	NA	SBI-5	44.1434670368868
NA	txp225	NA	SBI-5	45.7
NA	isu55	NA	SBI-5	45.7844216834478
NA	gpsb003	NA	SBI-5	45.9431329968506
NA	txs1628	NA	SBI-5	53.2114822631251
NA	txs387	NA	SBI-5	57.7
NA	psb0638	NA	SBI-5	57.8369340737738
NA	txs1718	NA	SBI-5	78.3522421323044
NA	txp23	NA	SBI-5	78.8
NA	kaf3	NA	SBI-5	93.3
NA	kaf2	NA	SBI-5	94.3
NA	psb0619	NA	SBI-5	97.1319713826619
NA	psb0240	NA	SBI-5	99.7000000000002
NA	txp123	NA	SBI-5	104.6
NA	txp262	NA	SBI-5	105
NA	txp136	NA	SBI-5	106.9
NA	gpsb032	NA	SBI-5	114.2
NA	isu60aa	NA	SBI-5	120.122618899434
NA	psb0527	NA	SBI-5	125.339222211628
NA	psb0343	NA	SBI-5	128.95
NA	isu60ab	NA	SBI-5	137.199708489704
NA	gpsb148	NA	SBI-7	0
NA	txp419	NA	SBI-7	0.583864916829864
NA	isp362	NA	SBI-7	0.943107943720957
NA	txp418	NA	SBI-7	1.26719825016311
NA	hhu20	NA	SBI-7	2.50053158349634
NA	txp526	NA	SBI-7	2.50053158349636
NA	txp416	NA	SBI-7	2.50053158349656
NA	isep131	NA	SBI-7	3.7338649168298
NA	txs1674	NA	SBI-7	3.7338649168298
NA	txp36	NA	SBI-7	3.7338649168298
NA	txp40	NA	SBI-7	3.7338649168298
NA	msbcir348	NA	SBI-7	5.56693245841501
NA	txp414	NA	SBI-7	6.2005315834964
NA	isu139	NA	SBI-7	12.1338649168298
NA	txp417	NA	SBI-7	14.4781506311156
NA	txp413	NA	SBI-7	16.3224363454013
NA	isep805	NA	SBI-7	17.083929720221
NA	txs644	NA	SBI-7	18.0667220596869
NA	umc85	NA	SBI-7	18.4338649168298
NA	txs1931	NA	SBI-7	25.3338649168298
NA	txp481	NA	SBI-7	28.1088649168298
NA	txp353	NA	SBI-7	33.673282178781
NA	txp159	NA	SBI-7	41.6338649168298
NA	txs1096	NA	SBI-7	47.2338649168298
NA	txp312	NA	SBI-7	49.6338649168298
NA	isp233	NA	SBI-7	53.0386357198501
NA	psb124b	NA	SBI-7	68.8738649168298
NA	13/61-86	NA	SBI-7	69.3347896753151
NA	txs1107	NA	SBI-7	70.1338649168298
NA	txp227	NA	SBI-7	70.1338649168298
NA	psb0639	NA	SBI-7	70.5338649168299
NA	psb140	NA	SBI-7	72.0038649168297
NA	bcd147	NA	SBI-7	75.5338649168298
NA	hhu7	NA	SBI-7	75.85386491683
NA	12/47-186	NA	SBI-7	76.1951874263069
NA	13/60-57	NA	SBI-7	76.5121759977786
NA	14/60-203	NA	SBI-7	77.7051111636148
NA	isp206	NA	SBI-7	79.172819985027
NA	txs765	NA	SBI-7	79.6638649168302
NA	14/48-338	NA	SBI-7	79.7100280457882
NA	txs763	NA	SBI-7	80.6138649168301
NA	psb0067	NA	SBI-7	82.2338649168297
NA	txp278	NA	SBI-7	82.8338649168298
NA	gap342	NA	SBI-7	83.2338649168298
NA	14/50-371	NA	SBI-7	84.2018117135222
NA	psb639a	NA	SBI-7	85.8538649168302
NA	umc23	NA	SBI-7	93.2338649168298
NA	txs1563	NA	SBI-7	95.7338649168298
NA	txp92	NA	SBI-7	100.73386491683
NA	msbcir246	NA	SBI-7	102.515135681781
NA	psb0164	NA	SBI-7	104.346406446733
NA	psb0815	NA	SBI-7	104.565135681781
NA	txs1075a	NA	SBI-7	105.13386491683
NA	sbagf06	NA	SBI-7	111.177677211684
NA	msbcir300	NA	SBI-7	117.363877826526
NA	txs1186	NA	SBI-7	125.53386491683
NA	isu116	NA	SBI-7	125.53386491683
NA	txs1579	NA	SBI-7	127.83386491683
NA	isu74	NA	SBI-7	133.18149936994
NA	psb0108	NA	SBI-7	134.28386491683
NA	sbagb02	NA	SBI-7	138.994123022412
NA	isp344	NA	SBI-7	152.81386491683
NA	txs1554	NA	SBI-7	154.73386491683
NA	txs11851	NA	SBI-7	154.73386491683
NA	txs1722	NA	SBI-7	155.60386491683
NA	txs579	NA	SBI-7	159.43386491683
NA	txp168	NA	SBI-7	159.43386491683
NA	txp273	NA	SBI-8	0
NA	spb6248	NA	SBI-8	12.2803263995202
NA	spb2956	NA	SBI-8	13.6789491578132
NA	spb6589	NA	SBI-8	21.0613235104247
NA	spb0703	NA	SBI-8	23.6221882397502
NA	m341800	NA	SBI-8	24.6797709072689
NA	bnl304	NA	SBI-8	26.3
NA	spb0763	NA	SBI-8	31.0485735574964
NA	spb1130	NA	SBI-8	33.4239267298438
NA	txp47	NA	SBI-8	38.7
NA	m340355	NA	SBI-8	46.9043891730226
NA	14/50-339	NA	SBI-8	51.0099999999996
NA	m341867	NA	SBI-8	60.5057839701314
NA	msbcir240	NA	SBI-8	61.5057839701315
NA	cup47	NA	SBI-8	62.5357018088793
NA	spb9372	NA	SBI-8	63.1919321296659
NA	txs2068	NA	SBI-8	77.5
NA	umc130	NA	SBI-8	77.5
NA	spb4432	NA	SBI-8	77.5081201547559
NA	gpsb067	NA	SBI-8	78.073833352757
NA	spb0633	NA	SBI-8	78.2383021348329
NA	spb0435	NA	SBI-8	78.7229198565045
NA	spb0580	NA	SBI-8	79.2157187849588
NA	spb0599	NA	SBI-8	79.7028369150972
NA	txp210	NA	SBI-8	80.2
NA	rz261	NA	SBI-8	80.2
NA	spb8867	NA	SBI-8	81.5103525915201
NA	txp292	NA	SBI-8	82.5
NA	txp294	NA	SBI-8	82.5
NA	spb9762	NA	SBI-8	85.0168316895578
NA	m340708	NA	SBI-8	87.3109443465244
NA	spb2088	NA	SBI-8	92.664701995819
NA	spb0258	NA	SBI-8	93.8054064329349
NA	spb1661	NA	SBI-8	96.0097657243756
NA	txp354	NA	SBI-8	96.2
NA	cdo459	NA	SBI-8	99.2
NA	txs2065	NA	SBI-8	99.2
NA	txp321	NA	SBI-8	104.2
NA	txp18	NA	SBI-8	109.5
NA	txp516	NA	SBI-8	110.35
NA	txs560	NA	SBI-8	111.2
NA	txs1220	NA	SBI-8	113.4
NA	txp250	NA	SBI-8	113.4
NA	spb4546	NA	SBI-8	119.704431913542
NA	spb3954	NA	SBI-8	121.123733388081
NA	txs1353	NA	SBI-8	143.3
NA	isu146	NA	SBI-8	143.3
NA	spb1051	NA	SBI-8	144.097596343169
NA	13/61-132	NA	SBI-8	144.48
NA	gap34	NA	SBI-8	147.1
NA	m341756	NA	SBI-8	149.567510303412
NA	txs552.1	NA	SBI-9	0
NA	txs361.2	NA	SBI-9	1.10130813067138
NA	mb4_22	NA	SBI-9	3.79545827224481
NA	st1159	NA	SBI-9	4.07899067497321
NA	umc12	NA	SBI-9	4.60648100024338
NA	st699	NA	SBI-9	6.3310695958121
NA	mb5_85	NA	SBI-9	6.60648100024329
NA	psb134	NA	SBI-9	6.60648100024345
NA	x2	NA	SBI-9	8.05565819138081
NA	txp289	NA	SBI-9	9.34756541575821
NA	rz390	NA	SBI-9	9.34756541575821
NA	txs1703	NA	SBI-9	12.9475654157582
NA	txp358	NA	SBI-9	12.9475654157582
NA	ts49	NA	SBI-9	14.4449495525456
NA	umc2	NA	SBI-9	19.1250190589598
NA	txp410	NA	SBI-9	24.1975654157583
NA	cdo580	NA	SBI-9	29.8475654157582
NA	txs1150	NA	SBI-9	30.4475654157582
NA	st415	NA	SBI-9	31.7074583859905
NA	txs549.2	NA	SBI-9	33.1525393803335
NA	txp412	NA	SBI-9	34.2725654157581
NA	umc64	NA	SBI-9	36.5475654157582
NA	txs251	NA	SBI-9	45.7310086332308
NA	txp411	NA	SBI-9	49.4886294155049
NA	txp287	NA	SBI-9	49.9475654157582
NA	txp258	NA	SBI-9	49.9475654157582
NA	txp288	NA	SBI-9	50.0668637989071
NA	dsenhsbm99	NA	SBI-9	52.3707574149982
NA	txs1075	NA	SBI-9	58.3094778861281
NA	txp67	NA	SBI-9	58.8475654157582
NA	txp230	NA	SBI-9	58.8475654157582
NA	txp355	NA	SBI-9	59.3446214687848
NA	ungnhsbm17	NA	SBI-9	60.2707574149982
NA	ungnhsbm33	NA	SBI-9	62.8707574149982
NA	mb4_15	NA	SBI-9	65.1627199262194
NA	ungnhsbm30	NA	SBI-9	66.7846121972033
NA	isep0550	NA	SBI-9	67.2569614155587
NA	gap15	NA	SBI-9	68.7569614155588
NA	cup02	NA	SBI-9	71.3254920536278
NA	gap05	NA	SBI-9	72.1254920536279
NA	isp318	NA	SBI-9	73.125492053628
NA	bcd454	NA	SBI-9	94.0475654157582
NA	dnhsbm10	NA	SBI-9	105.625492053628
NA	txp339	NA	SBI-9	116.047565415758
NA	undhsbm178	NA	SBI-9	120.425492053628
NA	stgnhsbm19	NA	SBI-9	120.825492053628
NA	cdo89	NA	SBI-9	121.247565415758
NA	gap206	NA	SBI-9	122.425492053628
NA	s18	NA	SBI-9	122.625492053628
NA	rz206	NA	SBI-9	135.547565415758
NA	txs1102	NA	SBI-9	135.547565415758
NA	umc132	NA	SBI-9	135.547565415758
NA	umc134	NA	SBI-9	135.547565415758
NA	cdo542	NA	SBI-9	149.447565415758
NA	cdo393	NA	SBI-9	149.447565415758
NA	isu140	NA	SBI-9	159.347565415758
